id,name,url,lastStatus,enabled
item-1,ガンプラ-1000158141,https://p-bandai.jp/item/item-1000158141/,out_of_stock,true
item-2,ガンプラ-1000150029,https://p-bandai.jp/item/item-1000150029/,out_of_stock,true
item-3,ガンプラ-1000134840,https://p-bandai.jp/item/item-1000134840/,out_of_stock,true
item-4,ガンプラ-1000159337,https://p-bandai.jp/item/item-1000159337/,out_of_stock,true
item-5,ガンプラ-1000085689,https://p-bandai.jp/item/item-1000085689/,out_of_stock,true
item-6,ガンプラ-1000247173,https://p-bandai.jp/item/item-1000247173/,out_of_stock,true
item-7,ガンプラ-1000155778,https://p-bandai.jp/item/item-1000155778/,out_of_stock,true
item-8,ガンプラ-1000162352,https://p-bandai.jp/item/item-1000162352/,out_of_stock,true
item-9,ガンプラ-1000153641,https://p-bandai.jp/item/item-1000153641/,out_of_stock,true
item-10,ガンプラ-1000192092,https://p-bandai.jp/item/item-1000192092/,out_of_stock,true
item-11,ガンプラ-1000158291,https://p-bandai.jp/item/item-1000158291/,out_of_stock,true
item-12,ガンプラ-1000171968,https://p-bandai.jp/item/item-1000171968/,out_of_stock,true
item-13,ガンプラ-1000241880,https://p-bandai.jp/item/item-1000241880/,out_of_stock,true
item-14,ガンプラ-1000242988,https://p-bandai.jp/item/item-1000242988/,out_of_stock,true
item-15,ガンプラ-1000254963,https://p-bandai.jp/item/item-1000254963/,out_of_stock,true
item-16,ガンプラ-1000143552,https://p-bandai.jp/item/item-1000143552/,out_of_stock,true
