id,name,url,lastStatus,enabled
item-1,商品1,https://p-bandai.jp/item/item-1000158141/,out_of_stock,true
item-2,商品2,https://p-bandai.jp/item/item-1000150029/,out_of_stock,true
item-3,商品3,https://p-bandai.jp/item/item-1000134840/,out_of_stock,true
item-4,商品4,https://p-bandai.jp/item/item-1000159337/,out_of_stock,true
item-5,商品5,https://p-bandai.jp/item/item-1000085689/,out_of_stock,true
item-6,商品6,https://p-bandai.jp/item/item-1000247173/,out_of_stock,true
item-7,商品7,https://p-bandai.jp/item/item-1000155778/,out_of_stock,true
item-8,商品8,https://p-bandai.jp/item/item-1000162352/,out_of_stock,true
item-9,商品9,https://p-bandai.jp/item/item-1000153641/,out_of_stock,true
item-10,商品10,https://p-bandai.jp/item/item-1000192092/,out_of_stock,true
item-11,商品11,https://p-bandai.jp/item/item-1000158291/,out_of_stock,true
item-12,商品12,https://p-bandai.jp/item/item-1000171968/,out_of_stock,true
item-13,商品13,https://p-bandai.jp/item/item-1000241880/,out_of_stock,true
item-14,商品14,https://p-bandai.jp/item/item-1000242988/,out_of_stock,true
item-15,商品15,https://p-bandai.jp/item/item-1000254963/,out_of_stock,true
